"length,$p_{stable}$,SpinGlass,Magnetization"
"129,$0.0$,-0.96875,0.9689922480620154"
"14,$0.1$,-0.984375,0.4296875"
"840,$0.3$,-0.828125,0.2265625"
"210,$0.5$,-0.78125,0.078125"
"12,$0.7$,-0.6875,0.10546875"
"12,$0.9$,-0.65625,0.13671875"
"1,$1$,-0.609375,0.1171875"
"127,$0.0$,-0.96875,0.905511811023622"
"1386,$0.1$,-0.953125,0.30078125"
"60,$0.3$,-0.9375,0.53125"
"60,$0.5$,-0.78125,0.32421875"
"84,$0.7$,-0.734375,0.2578125"
"6,$0.9$,-0.609375,0.1328125"
"1,$1$,-0.609375,0.1015625"
"129,$0.0$,-0.984375,0.8914728682170543"
"3002,$0.1$,-0.953125,0.015625"
"420,$0.3$,-0.84375,0.04051339285714286"
"60,$0.5$,-0.765625,0.07447916666666667"
"6,$0.7$,-0.71875,0.1796875"
"2,$0.9$,-0.65625,0.02734375"
"1,$1$,-0.65625,0.0546875"
"129,$0.0$,-0.984375,0.9689922480620154"
"3002,$0.1$,-0.921875,0.3203125"
"840,$0.3$,-0.875,0.40234375"
"60,$0.5$,-0.78125,0.2578125"
"6,$0.7$,-0.78125,0.1484375"
"2,$0.9$,-0.71875,0.16015625"
"1,$1$,-0.6875,0.140625"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.9375,0.25"
"3002,$0.3$,-0.859375,0.015625"
"60,$0.5$,-0.78125,0.04348958333333333"
"12,$0.7$,-0.75,0.07421875"
"6,$0.9$,-0.671875,0.0078125"
"1,$1$,-0.671875,0.0234375"
"129,$0.0$,-0.96875,0.9224806201550387"
"48,$0.1$,-0.953125,0.6171875"
"60,$0.3$,-0.859375,0.1875"
"360,$0.5$,-0.78125,0.029861111111111113"
"12,$0.7$,-0.71875,0.048177083333333336"
"2,$0.9$,-0.609375,0.00390625"
"1,$1$,-0.59375,0.0"
"1,$0.0$,-1.0,1.0"
"792,$0.1$,-0.96875,0.09781407828282829"
"840,$0.3$,-0.875,0.15234375"
"12,$0.5$,-0.796875,0.1015625"
"12,$0.7$,-0.75,0.15234375"
"6,$0.9$,-0.671875,0.16796875"
"1,$1$,-0.65625,0.1875"
"127,$0.0$,-0.953125,0.032234251968503935"
"690,$0.1$,-0.96875,0.5703125"
"360,$0.3$,-0.859375,0.03654513888888889"
"84,$0.5$,-0.828125,0.078125"
"12,$0.7$,-0.734375,0.12890625"
"2,$0.9$,-0.625,0.125"
"1,$1$,-0.59375,0.1015625"
"127,$0.0$,-0.84375,0.5118110236220472"
"504,$0.1$,-0.953125,0.042689732142857144"
"3002,$0.3$,-0.859375,0.0703125"
"60,$0.5$,-0.765625,0.13671875"
"60,$0.7$,-0.71875,0.1953125"
"6,$0.9$,-0.59375,0.15625"
"1,$1$,-0.59375,0.1640625"
"127,$0.0$,-0.90625,0.6850393700787402"
"3002,$0.1$,-0.953125,0.2109375"
"840,$0.3$,-0.859375,0.1484375"
"60,$0.5$,-0.796875,0.02890625"
"30,$0.7$,-0.71875,0.1640625"
"6,$0.9$,-0.65625,0.07421875"
"1,$1$,-0.640625,0.03125"
"127,$0.0$,-0.96875,0.7795275590551181"
"3002,$0.1$,-0.9375,0.0625"
"840,$0.3$,-0.875,0.21484375"
"420,$0.5$,-0.8125,0.06279761904761905"
"12,$0.7$,-0.75,0.01953125"
"2,$0.9$,-0.65625,0.0"
"1,$1$,-0.59375,0.046875"
"129,$0.0$,-0.953125,0.24031007751937986"
"3002,$0.1$,-0.9375,0.09375"
"60,$0.3$,-0.875,0.04140625"
